Hour,Accident_Count,Percentage_of_All_Records
0,112378,1.4541
1,97071,1.256
2,93227,1.2063
3,83863,1.0851
4,159852,2.0684
5,228182,2.9525
6,405837,5.2512
7,587472,7.6015
8,577576,7.4734
9,363034,4.6974
10,342706,4.4344
11,355040,4.594
12,355001,4.5935
13,396445,5.1297
14,448846,5.8078
15,525855,6.8042
16,581969,7.5303
17,576015,7.4532
18,432042,5.5903
19,295121,3.8187
20,225226,2.9143
21,191452,2.4773
22,167645,2.1692
23,126539,1.6373
