Weekday_Number,Weekday,Accident_Count,Percentage_of_All_Records
1,Sunday,562744,7.2815
2,Monday,1210921,15.6685
3,Tuesday,1290929,16.7037
4,Wednesday,1312389,16.9814
5,Thursday,1316229,17.0311
6,Friday,1366499,17.6815
7,Saturday,668683,8.6523
