Year,Accident_Count,Average_Severity,Severity_3_4_Percentage
2016,410821,2.3766,34.2168
2017,718093,2.3888,35.5577
2018,893426,2.3851,35.6492
2019,954303,2.3079,27.8691
2020,1178913,2.1859,18.3575
2021,1563753,2.1341,11.4452
2022,1762452,2.0718,6.8785
2023,246633,2.0573,2.863
